
WLA DX: 6809 mnemonics listed in alphabetical order.

If you notice any errors or something is missing, please
open an issue @ https://github.com/vhelin/wla-dx


x = 8bit
? = 16bit
s = 5bit signed ([-16, +15])



"ABX" $3A
"LEAY B,X" $31
"LEAY B,Y" $31
"LEAY D,S" $31
"LEAY D,U" $31
"LEAY D,X" $31
"LEAY D,Y" $31
"LEAY s,S" $31
"LEAY s,U" $31
"LEAY s,X" $31
"LEAY s,Y" $31
"LEAY x,PCR" $31
"LEAY x,S" $31
"LEAY x,U" $31
"LEAY x,X" $31
"LEAY x,Y" $31
"LEAY,--S" $31
"LEAY,--U" $31
"LEAY,--X" $31
"LEAY,--Y" $31
"LEAY,-S" $31
"LEAY,-U" $31
"LEAY,-X" $31
"LEAY,-Y" $31
"LEAY,S" $31
"LEAY,S+" $31
"LEAY,S++" $31
"LEAY,U" $31
"LEAY,U+" $31
"LEAY,U++" $31
"LEAY,X" $31
"LEAY,X+" $31
"LEAY,X++" $31
"LEAY,Y" $31
"LEAY,Y+" $31
"LEAY,Y++" $31
"LSL (,--S)" $68
"LSL (,--U)" $68
"LSL (,--X)" $68
"LSL (,--Y)" $68
"LSL (,S)" $68
"LSL (,S++)" $68
"LSL (,U)" $68
"LSL (,U++)" $68
"LSL (,X)" $68
"LSL (,X++)" $68
"LSL (,Y)" $68
"LSL (,Y++)" $68
"LSL (?)" $68
"LSL (?,PCR)" $68
"LSL (?,S)" $68
"LSL (?,U)" $68
"LSL (?,X)" $68
"LSL (?,Y)" $68
"LSL (A,S)" $68
"LSL (A,U)" $68
"LSL (A,X)" $68
"LSL (A,Y)" $68
"LSL (B,S)" $68
"LSL (B,U)" $68
"LSL (B,X)" $68
"LSL (B,Y)" $68
"LSL (D,S)" $68
"LSL (D,U)" $68
"LSL (D,X)" $68
"LSL (D,Y)" $68
"LSL (x,PCR)" $68
"LSL (x,S)" $68
"LSL (x,U)" $68
"LSL (x,X)" $68
"LSL (x,Y)" $68
"LSL ?" $78
"LSL ?,PCR" $68
"LSL ?,S" $68
"LSL ?,U" $68
"LSL ?,X" $68
"LSL ?,Y" $68
"LSL A,S" $68
"LSL A,U" $68
"LSL A,X" $68
"LSL A,Y" $68
"LSL B,S" $68
"LSL B,U" $68
"LSL B,X" $68
"LSL B,Y" $68
"LSL D,S" $68
"LSL D,U" $68
"LSL D,X" $68
"LSL D,Y" $68
"LSL s,S" $68
"LSL s,U" $68
"LSL s,X" $68
"LSL s,Y" $68
"LSL x" $08
"LSL x,PCR" $68
"LSL x,S" $68
"LSL x,U" $68
"LSL x,X" $68
"LSL x,Y" $68
"LSL,--S" $68
"LSL,--U" $68
"LSL,--X" $68
"LSL,--Y" $68
"LSL,-S" $68
"LSL,-U" $68
"LSL,-X" $68
"LSL,-Y" $68
"LSL,S" $68
"LSL,S+" $68
"LSL,S++" $68
"LSL,U" $68
"LSL,U+" $68
"LSL,U++" $68
"LSL,X" $68
"LSL,X+" $68
"LSL,X++" $68
"LSL,Y" $68
"LSL,Y+" $68
"LSL,Y++" $68
"LSLA" $48
"LSLB" $58
"LSR (,--S)" $64
"LSR (,--U)" $64
"LSR (,--X)" $64
"LSR (,--Y)" $64
"LSR (,S)" $64
"LSR (,S++)" $64
"LSR (,U)" $64
"LSR (,U++)" $64
"LSR (,X)" $64
"LSR (,X++)" $64
"LSR (,Y)" $64
"LSR (,Y++)" $64
"LSR (?)" $64
"LSR (?,PCR)" $64
"LSR (?,S)" $64
"LSR (?,U)" $64
"LSR (?,X)" $64
"LSR (?,Y)" $64
"LSR (A,S)" $64
"LSR (A,U)" $64
"LSR (A,X)" $64
"LSR (A,Y)" $64
"LSR (B,S)" $64
"LSR (B,U)" $64
"LSR (B,X)" $64
"LSR (B,Y)" $64
"LSR (D,S)" $64
"LSR (D,U)" $64
"LSR (D,X)" $64
"LSR (D,Y)" $64
"LSR (x,PCR)" $64
"LSR (x,S)" $64
"LSR (x,U)" $64
"LSR (x,X)" $64
"LSR (x,Y)" $64
"LSR ?" $74
"LSR ?,PCR" $64
"LSR ?,S" $64
"LSR ?,U" $64
"LSR ?,X" $64
"LSR ?,Y" $64
"LSR A,S" $64
"LSR A,U" $64
"LSR A,X" $64
"LSR A,Y" $64
"LSR B,S" $64
"LSR B,U" $64
"LSR B,X" $64
"LSR B,Y" $64
"LSR D,S" $64
"LSR D,U" $64
"LSR D,X" $64
"LSR D,Y" $64
"LSR s,S" $64
"LSR s,U" $64
"LSR s,X" $64
"LSR s,Y" $64
"LSR x" $04
"LSR x,PCR" $64
"LSR x,S" $64
"LSR x,U" $64
"LSR x,X" $64
"LSR x,Y" $64
"LSR,--S" $64
"LSR,--U" $64
"LSR,--X" $64
"LSR,--Y" $64
"LSR,-S" $64
"LSR,-U" $64
"LSR,-X" $64
"LSR,-Y" $64
"LSR,S" $64
"LSR,S+" $64
"LSR,S++" $64
"LSR,U" $64
"LSR,U+" $64
"LSR,U++" $64
"LSR,X" $64
"LSR,X+" $64
"LSR,X++" $64
"LSR,Y" $64
"LSR,Y+" $64
"LSR,Y++" $64
"LSRA" $44
"LSRB" $54
"MUL" $3D
"NEG (,--S)" $60
"NEG (,--U)" $60
"NEG (,--X)" $60
"NEG (,--Y)" $60
"NEG (,S)" $60
"NEG (,S++)" $60
"NEG (,U)" $60
"NEG (,U++)" $60
"NEG (,X)" $60
"NEG (,X++)" $60
"NEG (,Y)" $60
"NEG (,Y++)" $60
"NEG (?)" $60
"NEG (?,PCR)" $60
"NEG (?,S)" $60
"NEG (?,U)" $60
"NEG (?,X)" $60
"NEG (?,Y)" $60
"NEG (A,S)" $60
"NEG (A,U)" $60
"NEG (A,X)" $60
"NEG (A,Y)" $60
"NEG (B,S)" $60
"NEG (B,U)" $60
"NEG (B,X)" $60
"NEG (B,Y)" $60
"NEG (D,S)" $60
"NEG (D,U)" $60
"NEG (D,X)" $60
"NEG (D,Y)" $60
"NEG (x,PCR)" $60
"NEG (x,S)" $60
"NEG (x,U)" $60
"NEG (x,X)" $60
"NEG (x,Y)" $60
"NEG ?" $70
"NEG ?,PCR" $60
"NEG ?,S" $60
"NEG ?,U" $60
"NEG ?,X" $60
"NEG ?,Y" $60
"NEG A,S" $60
"NEG A,U" $60
"NEG A,X" $60
"NEG A,Y" $60
"NEG B,S" $60
"NEG B,U" $60
"NEG B,X" $60
"NEG B,Y" $60
"NEG D,S" $60
"NEG D,U" $60
"NEG D,X" $60
"NEG D,Y" $60
"NEG s,S" $60
"NEG s,U" $60
"NEG s,X" $60
"NEG s,Y" $60
"NEG x" $00
"NEG x,PCR" $60
"NEG x,S" $60
"NEG x,U" $60
"NEG x,X" $60
"NEG x,Y" $60
"NEG,--S" $60
"NEG,--U" $60
"NEG,--X" $60
"NEG,--Y" $60
"NEG,-S" $60
"NEG,-U" $60
"NEG,-X" $60
"NEG,-Y" $60
"NEG,S" $60
"NEG,S+" $60
"NEG,S++" $60
"NEG,U" $60
"NEG,U+" $60
"NEG,U++" $60
"NEG,X" $60
"NEG,X+" $60
"NEG,X++" $60
"NEG,Y" $60
"NEG,Y+" $60
"NEG,Y++" $60
"NEGA" $40
"NEGB" $50
"NOP" $12
"ORA #x" $8A
"ORA (,--S)" $AA
"ORA (,--U)" $AA
"ORA (,--X)" $AA
"ORA (,--Y)" $AA
"ORA (,S)" $AA
"ORA (,S++)" $AA
"ORA (,U)" $AA
"ORA (,U++)" $AA
"ORA (,X)" $AA
"ORA (,X++)" $AA
"ORA (,Y)" $AA
"ORA (,Y++)" $AA
"ORA (?)" $AA
"ORA (?,PCR)" $AA
"ORA (?,S)" $AA
"ORA (?,U)" $AA
"ORA (?,X)" $AA
"ORA (?,Y)" $AA
"ORA (A,S)" $AA
"ORA (A,U)" $AA
"ORA (A,X)" $AA
"ORA (A,Y)" $AA
"ORA (B,S)" $AA
"ORA (B,U)" $AA
"ORA (B,X)" $AA
"ORA (B,Y)" $AA
"ORA (D,S)" $AA
"ORA (D,U)" $AA
"ORA (D,X)" $AA
"ORA (D,Y)" $AA
"ORA (x,PCR)" $AA
"ORA (x,S)" $AA
"ORA (x,U)" $AA
"ORA (x,X)" $AA
"ORA (x,Y)" $AA
"ORA ?" $BA
"ORA ?,PCR" $AA
"ORA ?,S" $AA
"ORA ?,U" $AA
"ORA ?,X" $AA
"ORA ?,Y" $AA
"ORA A,S" $AA
"ORA A,U" $AA
"ORA A,X" $AA
"ORA A,Y" $AA
"ORA B,S" $AA
"ORA B,U" $AA
"ORA B,X" $AA
"ORA B,Y" $AA
"ORA D,S" $AA
"ORA D,U" $AA
"ORA D,X" $AA
"ORA D,Y" $AA
"ORA s,S" $AA
"ORA s,U" $AA
"ORA s,X" $AA
"ORA s,Y" $AA
"ORA x" $9A
"ORA x,PCR" $AA
"ORA x,S" $AA
"ORA x,U" $AA
"ORA x,X" $AA
"ORA x,Y" $AA
"ORA,--S" $AA
"ORA,--U" $AA
"ORA,--X" $AA
"ORA,--Y" $AA
"ORA,-S" $AA
"ORA,-U" $AA
"ORA,-X" $AA
"ORA,-Y" $AA
"ORA,S" $AA
"ORA,S+" $AA
"ORA,S++" $AA
"ORA,U" $AA
"ORA,U+" $AA
"ORA,U++" $AA
"ORA,X" $AA
"ORA,X+" $AA
"ORA,X++" $AA
"ORA,Y" $AA
"ORA,Y+" $AA
"ORA,Y++" $AA
"ORB #x" $CA
"ORB (,--S)" $EA
"ORB (,--U)" $EA
"ORB (,--X)" $EA
"ORB (,--Y)" $EA
"ORB (,S)" $EA
"ORB (,S++)" $EA
"ORB (,U)" $EA
"ORB (,U++)" $EA
"ORB (,X)" $EA
"ORB (,X++)" $EA
"ORB (,Y)" $EA
"ORB (,Y++)" $EA
"ORB (?)" $EA
"ORB (?,PCR)" $EA
"ORB (?,S)" $EA
"ORB (?,U)" $EA
"ORB (?,X)" $EA
"ORB (?,Y)" $EA
"ORB (A,S)" $EA
"ORB (A,U)" $EA
"ORB (A,X)" $EA
"ORB (A,Y)" $EA
"ORB (B,S)" $EA
"ORB (B,U)" $EA
"ORB (B,X)" $EA
"ORB (B,Y)" $EA
"ORB (D,S)" $EA
"ORB (D,U)" $EA
"ORB (D,X)" $EA
"ORB (D,Y)" $EA
"ORB (x,PCR)" $EA
"ORB (x,S)" $EA
"ORB (x,U)" $EA
"ORB (x,X)" $EA
"ORB (x,Y)" $EA
"ORB ?" $FA
"ORB ?,PCR" $EA
"ORB ?,S" $EA
"ORB ?,U" $EA
"ORB ?,X" $EA
"ORB ?,Y" $EA
"ORB A,S" $EA
"ORB A,U" $EA
"ORB A,X" $EA
"ORB A,Y" $EA
"ORB B,S" $EA
"ORB B,U" $EA
"ORB B,X" $EA
"ORB B,Y" $EA
"ORB D,S" $EA
"ORB D,U" $EA
"ORB D,X" $EA
"ORB D,Y" $EA
"ORB s,S" $EA
"ORB s,U" $EA
"ORB s,X" $EA
"ORB s,Y" $EA
"ORB x" $DA
"ORB x,PCR" $EA
"ORB x,S" $EA
"ORB x,U" $EA
"ORB x,X" $EA
"ORB x,Y" $EA
"ORB,--S" $EA
"ORB,--U" $EA
"ORB,--X" $EA
"ORB,--Y" $EA
"ORB,-S" $EA
"ORB,-U" $EA
"ORB,-X" $EA
"ORB,-Y" $EA
"ORB,S" $EA
"ORB,S+" $EA
"ORB,S++" $EA
"ORB,U" $EA
"ORB,U+" $EA
"ORB,U++" $EA
"ORB,X" $EA
"ORB,X+" $EA
"ORB,X++" $EA
"ORB,Y" $EA
"ORB,Y+" $EA
"ORB,Y++" $EA
"ORCC #x" $1A
"PSHS r" $34
"PSHU r" $36
"PULS r" $35
"PULU r" $37
"ROL (,--S)" $69
"ROL (,--U)" $69
"ROL (,--X)" $69
"ROL (,--Y)" $69
"ROL (,S)" $69
"ROL (,S++)" $69
"ROL (,U)" $69
"ROL (,U++)" $69
"ROL (,X)" $69
"ROL (,X++)" $69
"ROL (,Y)" $69
"ROL (,Y++)" $69
"ROL (?)" $69
"ROL (?,PCR)" $69
"ROL (?,S)" $69
"ROL (?,U)" $69
"ROL (?,X)" $69
"ROL (?,Y)" $69
"ROL (A,S)" $69
"ROL (A,U)" $69
"ROL (A,X)" $69
"ROL (A,Y)" $69
"ROL (B,S)" $69
"ROL (B,U)" $69
"ROL (B,X)" $69
"ROL (B,Y)" $69
"ROL (D,S)" $69
"ROL (D,U)" $69
"ROL (D,X)" $69
"ROL (D,Y)" $69
"ROL (x,PCR)" $69
"ROL (x,S)" $69
"ROL (x,U)" $69
"ROL (x,X)" $69
"ROL (x,Y)" $69
"ROL ?" $79
"ROL ?,PCR" $69
"ROL ?,S" $69
"ROL ?,U" $69
"ROL ?,X" $69
"ROL ?,Y" $69
"ROL A,S" $69
"ROL A,U" $69
"ROL A,X" $69
"ROL A,Y" $69
"ROL B,S" $69
"ROL B,U" $69
"ROL B,X" $69
"ROL B,Y" $69
"ROL D,S" $69
"ROL D,U" $69
"ROL D,X" $69
"ROL D,Y" $69
"ROL s,S" $69
"ROL s,U" $69
"ROL s,X" $69
"ROL s,Y" $69
"ROL x" $09
"ROL x,PCR" $69
"ROL x,S" $69
"ROL x,U" $69
"ROL x,X" $69
"ROL x,Y" $69
"ROL,--S" $69
"ROL,--U" $69
"ROL,--X" $69
"ROL,--Y" $69
"ROL,-S" $69
"ROL,-U" $69
"ROL,-X" $69
"ROL,-Y" $69
"ROL,S" $69
"ROL,S+" $69
"ROL,S++" $69
"ROL,U" $69
"ROL,U+" $69
"ROL,U++" $69
"ROL,X" $69
"ROL,X+" $69
"ROL,X++" $69
"ROL,Y" $69
"ROL,Y+" $69
"ROL,Y++" $69
"ROLA" $49
"ROLB" $59
"ROR (,--S)" $66
"ROR (,--U)" $66
"ROR (,--X)" $66
"ROR (,--Y)" $66
"ROR (,S)" $66
"ROR (,S++)" $66
"ROR (,U)" $66
"ROR (,U++)" $66
"ROR (,X)" $66
"ROR (,X++)" $66
"ROR (,Y)" $66
"ROR (,Y++)" $66
"ROR (?)" $66
"ROR (?,PCR)" $66
"ROR (?,S)" $66
"ROR (?,U)" $66
"ROR (?,X)" $66
"ROR (?,Y)" $66
"ROR (A,S)" $66
"ROR (A,U)" $66
"ROR (A,X)" $66
"ROR (A,Y)" $66
"ROR (B,S)" $66
"ROR (B,U)" $66
"ROR (B,X)" $66
"ROR (B,Y)" $66
"ROR (D,S)" $66
"ROR (D,U)" $66
"ROR (D,X)" $66
"ROR (D,Y)" $66
"ROR (x,PCR)" $66
"ROR (x,S)" $66
"ROR (x,U)" $66
"ROR (x,X)" $66
"ROR (x,Y)" $66
"ROR ?" $76
"ROR ?,PCR" $66
"ROR ?,S" $66
"ROR ?,U" $66
"ROR ?,X" $66
"ROR ?,Y" $66
"ROR A,S" $66
"ROR A,U" $66
"ROR A,X" $66
"ROR A,Y" $66
"ROR B,S" $66
"ROR B,U" $66
"ROR B,X" $66
"ROR B,Y" $66
"ROR D,S" $66
"ROR D,U" $66
"ROR D,X" $66
"ROR D,Y" $66
"ROR s,S" $66
"ROR s,U" $66
"ROR s,X" $66
"ROR s,Y" $66
"ROR x" $06
"ROR x,PCR" $66
"ROR x,S" $66
"ROR x,U" $66
"ROR x,X" $66
"ROR x,Y" $66
"ROR,--S" $66
"ROR,--U" $66
"ROR,--X" $66
"ROR,--Y" $66
"ROR,-S" $66
"ROR,-U" $66
"ROR,-X" $66
"ROR,-Y" $66
"ROR,S" $66
"ROR,S+" $66
"ROR,S++" $66
"ROR,U" $66
"ROR,U+" $66
"ROR,U++" $66
"ROR,X" $66
"ROR,X+" $66
"ROR,X++" $66
"ROR,Y" $66
"ROR,Y+" $66
"ROR,Y++" $66
"RORA" $46
"RORB" $56
"RTI" $3B
"RTS" $39
"SBCA #x" $82
"SBCA (,--S)" $A2
"SBCA (,--U)" $A2
"SBCA (,--X)" $A2
"SBCA (,--Y)" $A2
"SBCA (,S)" $A2
"SBCA (,S++)" $A2
"SBCA (,U)" $A2
"SBCA (,U++)" $A2
"SBCA (,X)" $A2
"SBCA (,X++)" $A2
"SBCA (,Y)" $A2
"SBCA (,Y++)" $A2
"SBCA (?)" $A2
"SBCA (?,PCR)" $A2
"SBCA (?,S)" $A2
"SBCA (?,U)" $A2
"SBCA (?,X)" $A2
"SBCA (?,Y)" $A2
"SBCA (A,S)" $A2
"SBCA (A,U)" $A2
"SBCA (A,X)" $A2
"SBCA (A,Y)" $A2
"SBCA (B,S)" $A2
"SBCA (B,U)" $A2
"SBCA (B,X)" $A2
"SBCA (B,Y)" $A2
"SBCA (D,S)" $A2
"SBCA (D,U)" $A2
"SBCA (D,X)" $A2
"SBCA (D,Y)" $A2
"SBCA (x,PCR)" $A2
"SBCA (x,S)" $A2
"SBCA (x,U)" $A2
"SBCA (x,X)" $A2
"SBCA (x,Y)" $A2
"SBCA ?" $B2
"SBCA ?,PCR" $A2
"SBCA ?,S" $A2
"SBCA ?,U" $A2
"SBCA ?,X" $A2
"SBCA ?,Y" $A2
"SBCA A,S" $A2
"SBCA A,U" $A2
"SBCA A,X" $A2
"SBCA A,Y" $A2
"SBCA B,S" $A2
"SBCA B,U" $A2
"SBCA B,X" $A2
"SBCA B,Y" $A2
"SBCA D,S" $A2
"SBCA D,U" $A2
"SBCA D,X" $A2
"SBCA D,Y" $A2
"SBCA s,S" $A2
"SBCA s,U" $A2
"SBCA s,X" $A2
"SBCA s,Y" $A2
"SBCA x" $92
"SBCA x,PCR" $A2
"SBCA x,S" $A2
"SBCA x,U" $A2
"SBCA x,X" $A2
"SBCA x,Y" $A2
"SBCA,--S" $A2
"SBCA,--U" $A2
"SBCA,--X" $A2
"SBCA,--Y" $A2
"SBCA,-S" $A2
"SBCA,-U" $A2
"SBCA,-X" $A2
"SBCA,-Y" $A2
"SBCA,S" $A2
"SBCA,S+" $A2
"SBCA,S++" $A2
"SBCA,U" $A2
"SBCA,U+" $A2
"SBCA,U++" $A2
"SBCA,X" $A2
"SBCA,X+" $A2
"SBCA,X++" $A2
"SBCA,Y" $A2
"SBCA,Y+" $A2
"SBCA,Y++" $A2
"SBCB #x" $C2
"SBCB (,--S)" $E2
"SBCB (,--U)" $E2
"SBCB (,--X)" $E2
"SBCB (,--Y)" $E2
"SBCB (,S)" $E2
"SBCB (,S++)" $E2
"SBCB (,U)" $E2
"SBCB (,U++)" $E2
"SBCB (,X)" $E2
"SBCB (,X++)" $E2
"SBCB (,Y)" $E2
"SBCB (,Y++)" $E2
"SBCB (?)" $E2
"SBCB (?,PCR)" $E2
"SBCB (?,S)" $E2
"SBCB (?,U)" $E2
"SBCB (?,X)" $E2
"SBCB (?,Y)" $E2
"SBCB (A,S)" $E2
"SBCB (A,U)" $E2
"SBCB (A,X)" $E2
"SBCB (A,Y)" $E2
"SBCB (B,S)" $E2
"SBCB (B,U)" $E2
"SBCB (B,X)" $E2
"SBCB (B,Y)" $E2
"SBCB (D,S)" $E2
"SBCB (D,U)" $E2
"SBCB (D,X)" $E2
"SBCB (D,Y)" $E2
"SBCB (x,PCR)" $E2
"SBCB (x,S)" $E2
"SBCB (x,U)" $E2
"SBCB (x,X)" $E2
"SBCB (x,Y)" $E2
"SBCB ?" $F2
"SBCB ?,PCR" $E2
"SBCB ?,S" $E2
"SBCB ?,U" $E2
"SBCB ?,X" $E2
"SBCB ?,Y" $E2
"SBCB A,S" $E2
"SBCB A,U" $E2
"SBCB A,X" $E2
"SBCB A,Y" $E2
"SBCB B,S" $E2
"SBCB B,U" $E2
"SBCB B,X" $E2
"SBCB B,Y" $E2
"SBCB D,S" $E2
"SBCB D,U" $E2
"SBCB D,X" $E2
"SBCB D,Y" $E2
"SBCB s,S" $E2
"SBCB s,U" $E2
"SBCB s,X" $E2
"SBCB s,Y" $E2
"SBCB x" $D2
"SBCB x,PCR" $E2
"SBCB x,S" $E2
"SBCB x,U" $E2
"SBCB x,X" $E2
"SBCB x,Y" $E2
"SBCB,--S" $E2
"SBCB,--U" $E2
"SBCB,--X" $E2
"SBCB,--Y" $E2
"SBCB,-S" $E2
"SBCB,-U" $E2
"SBCB,-X" $E2
"SBCB,-Y" $E2
"SBCB,S" $E2
"SBCB,S+" $E2
"SBCB,S++" $E2
"SBCB,U" $E2
"SBCB,U+" $E2
"SBCB,U++" $E2
"SBCB,X" $E2
"SBCB,X+" $E2
"SBCB,X++" $E2
"SBCB,Y" $E2
"SBCB,Y+" $E2
"SBCB,Y++" $E2
"SEX" $1D
"STA (,--S)" $A7
"STA (,--U)" $A7
"STA (,--X)" $A7
"STA (,--Y)" $A7
"STA (,S)" $A7
"STA (,S++)" $A7
"STA (,U)" $A7
"STA (,U++)" $A7
"STA (,X)" $A7
"STA (,X++)" $A7
"STA (,Y)" $A7
"STA (,Y++)" $A7
"STA (?)" $A7
"STA (?,PCR)" $A7
"STA (?,S)" $A7
"STA (?,U)" $A7
"STA (?,X)" $A7
"STA (?,Y)" $A7
"STA (A,S)" $A7
"STA (A,U)" $A7
"STA (A,X)" $A7
"STA (A,Y)" $A7
"STA (B,S)" $A7
"STA (B,U)" $A7
"STA (B,X)" $A7
"STA (B,Y)" $A7
"STA (D,S)" $A7
"STA (D,U)" $A7
"STA (D,X)" $A7
"STA (D,Y)" $A7
"STA (x,PCR)" $A7
"STA (x,S)" $A7
"STA (x,U)" $A7
"STA (x,X)" $A7
"STA (x,Y)" $A7
"STA ?" $B7
"STA ?,PCR" $A7
"STA ?,S" $A7
"STA ?,U" $A7
"STA ?,X" $A7
"STA ?,Y" $A7
"STA A,S" $A7
"STA A,U" $A7
"STA A,X" $A7
"STA A,Y" $A7
"STA B,S" $A7
"STA B,U" $A7
"STA B,X" $A7
"STA B,Y" $A7
"STA D,S" $A7
"STA D,U" $A7
"STA D,X" $A7
"STA D,Y" $A7
"STA s,S" $A7
"STA s,U" $A7
"STA s,X" $A7
"STA s,Y" $A7
"STA x" $97
"STA x,PCR" $A7
"STA x,S" $A7
"STA x,U" $A7
"STA x,X" $A7
"STA x,Y" $A7
"STA,--S" $A7
"STA,--U" $A7
"STA,--X" $A7
"STA,--Y" $A7
"STA,-S" $A7
"STA,-U" $A7
"STA,-X" $A7
"STA,-Y" $A7
"STA,S" $A7
"STA,S+" $A7
"STA,S++" $A7
"STA,U" $A7
"STA,U+" $A7
"STA,U++" $A7
"STA,X" $A7
"STA,X+" $A7
"STA,X++" $A7
"STA,Y" $A7
"STA,Y+" $A7
"STA,Y++" $A7
"STB (,--S)" $E7
"STB (,--U)" $E7
"STB (,--X)" $E7
"STB (,--Y)" $E7
"STB (,S)" $E7
"STB (,S++)" $E7
"STB (,U)" $E7
"STB (,U++)" $E7
"STB (,X)" $E7
"STB (,X++)" $E7
"STB (,Y)" $E7
"STB (,Y++)" $E7
"STB (?)" $E7
"STB (?,PCR)" $E7
"STB (?,S)" $E7
"STB (?,U)" $E7
"STB (?,X)" $E7
"STB (?,Y)" $E7
"STB (A,S)" $E7
"STB (A,U)" $E7
"STB (A,X)" $E7
"STB (A,Y)" $E7
"STB (B,S)" $E7
"STB (B,U)" $E7
"STB (B,X)" $E7
"STB (B,Y)" $E7
"STB (D,S)" $E7
"STB (D,U)" $E7
"STB (D,X)" $E7
"STB (D,Y)" $E7
"STB (x,PCR)" $E7
"STB (x,S)" $E7
"STB (x,U)" $E7
"STB (x,X)" $E7
"STB (x,Y)" $E7
"STB ?" $F7
"STB ?,PCR" $E7
"STB ?,S" $E7
"STB ?,U" $E7
"STB ?,X" $E7
"STB ?,Y" $E7
"STB A,S" $E7
"STB A,U" $E7
"STB A,X" $E7
"STB A,Y" $E7
"STB B,S" $E7
"STB B,U" $E7
"STB B,X" $E7
"STB B,Y" $E7
"STB D,S" $E7
"STB D,U" $E7
"STB D,X" $E7
"STB D,Y" $E7
"STB s,S" $E7
"STB s,U" $E7
"STB s,X" $E7
"STB s,Y" $E7
"STB x" $D7
"STB x,PCR" $E7
"STB x,S" $E7
"STB x,U" $E7
"STB x,X" $E7
"STB x,Y" $E7
"STB,--S" $E7
"STB,--U" $E7
"STB,--X" $E7
"STB,--Y" $E7
"STB,-S" $E7
"STB,-U" $E7
"STB,-X" $E7
"STB,-Y" $E7
"STB,S" $E7
"STB,S+" $E7
"STB,S++" $E7
"STB,U" $E7
"STB,U+" $E7
"STB,U++" $E7
"STB,X" $E7
"STB,X+" $E7
"STB,X++" $E7
"STB,Y" $E7
"STB,Y+" $E7
"STB,Y++" $E7
"STD (,--S)" $ED
"STD (,--U)" $ED
"STD (,--X)" $ED
"STD (,--Y)" $ED
"STD (,S)" $ED
"STD (,S++)" $ED
"STD (,U)" $ED
"STD (,U++)" $ED
"STD (,X)" $ED
"STD (,X++)" $ED
"STD (,Y)" $ED
"STD (,Y++)" $ED
"STD (?)" $ED
"STD (?,PCR)" $ED
"STD (?,S)" $ED
"STD (?,U)" $ED
"STD (?,X)" $ED
"STD (?,Y)" $ED
"STD (A,S)" $ED
"STD (A,U)" $ED
"STD (A,X)" $ED
"STD (A,Y)" $ED
"STD (B,S)" $ED
"STD (B,U)" $ED
"STD (B,X)" $ED
"STD (B,Y)" $ED
"STD (D,S)" $ED
"STD (D,U)" $ED
"STD (D,X)" $ED
"STD (D,Y)" $ED
"STD (x,PCR)" $ED
"STD (x,S)" $ED
"STD (x,U)" $ED
"STD (x,X)" $ED
"STD (x,Y)" $ED
"STD ?" $FD
"STD ?,PCR" $ED
"STD ?,S" $ED
"STD ?,U" $ED
"STD ?,X" $ED
"STD ?,Y" $ED
"STD A,S" $ED
"STD A,U" $ED
"STD A,X" $ED
"STD A,Y" $ED
"STD B,S" $ED
"STD B,U" $ED
"STD B,X" $ED
"STD B,Y" $ED
"STD D,S" $ED
"STD D,U" $ED
"STD D,X" $ED
"STD D,Y" $ED
"STD s,S" $ED
"STD s,U" $ED
"STD s,X" $ED
"STD s,Y" $ED
"STD x" $DD
"STD x,PCR" $ED
"STD x,S" $ED
"STD x,U" $ED
"STD x,X" $ED
"STD x,Y" $ED
"STD,--S" $ED
"STD,--U" $ED
"STD,--X" $ED
"STD,--Y" $ED
"STD,-S" $ED
"STD,-U" $ED
"STD,-X" $ED
"STD,-Y" $ED
"STD,S" $ED
"STD,S+" $ED
"STD,S++" $ED
"STD,U" $ED
"STD,U+" $ED
"STD,U++" $ED
"STD,X" $ED
"STD,X+" $ED
"STD,X++" $ED
"STD,Y" $ED
"STD,Y+" $ED
"STD,Y++" $ED
"STS (,--S)" $EF10
"STS (,--U)" $EF10
"STS (,--X)" $EF10
"STS (,--Y)" $EF10
"STS (,S)" $EF10
"STS (,S++)" $EF10
"STS (,U)" $EF10
"STS (,U++)" $EF10
"STS (,X)" $EF10
"STS (,X++)" $EF10
"STS (,Y)" $EF10
"STS (,Y++)" $EF10
"STS (?)" $EF10
"STS (?,PCR)" $EF10
"STS (?,S)" $EF10
"STS (?,U)" $EF10
"STS (?,X)" $EF10
"STS (?,Y)" $EF10
"STS (A,S)" $EF10
"STS (A,U)" $EF10
"STS (A,X)" $EF10
"STS (A,Y)" $EF10
"STS (B,S)" $EF10
"STS (B,U)" $EF10
"STS (B,X)" $EF10
"STS (B,Y)" $EF10
"STS (D,S)" $EF10
"STS (D,U)" $EF10
"STS (D,X)" $EF10
"STS (D,Y)" $EF10
"STS (x,PCR)" $EF10
"STS (x,S)" $EF10
"STS (x,U)" $EF10
"STS (x,X)" $EF10
"STS (x,Y)" $EF10
"STS ?" $FF10
"STS ?,PCR" $EF10
"STS ?,S" $EF10
"STS ?,U" $EF10
"STS ?,X" $EF10
"STS ?,Y" $EF10
"STS A,S" $EF10
"STS A,U" $EF10
"STS A,X" $EF10
"STS A,Y" $EF10
"STS B,S" $EF10
"STS B,U" $EF10
"STS B,X" $EF10
"STS B,Y" $EF10
"STS D,S" $EF10
"STS D,U" $EF10
"STS D,X" $EF10
"STS D,Y" $EF10
